date,uniswap_apy_pct,pendle_lp_apy_pct,combined_50_50_apy_pct
2026-01-01,2.2654562284596826,8.97952456848733,5.622490398473506
2026-01-02,13.586914903439407,9.12282863681042,11.354871770124912
2026-01-03,3.8538786222980774,9.093007453536348,6.473443037917213
2026-01-04,4.834576110011157,9.05475980155729,6.944667955784224
2026-01-05,13.39266423218679,8.604618362884105,10.998641297535448
2026-01-06,14.21549748317081,8.41449491344799,11.3149961983094
2026-01-07,11.738674063236527,8.10027655841152,9.919475310824023
2026-01-08,13.610833000642481,6.734736640768245,10.172784820705363
2026-01-09,14.508193384843187,6.279864709436923,10.394029047140055
2026-01-10,1.2726021888555958,6.224881267215602,3.7487417280355992
2026-01-11,3.85025158301012,6.273553906168629,5.061902744589374
2026-01-12,14.144984075992712,6.107040002194644,10.126012039093677
2026-01-13,17.89590206302777,6.125391910123756,12.010646986575763
2026-01-14,15.345872799523764,6.196284565812446,10.771078682668104
2026-01-15,14.934535771072015,5.817178442172162,10.375857106622089
2026-01-16,7.547607957562524,6.217764098019342,6.882686027790933
2026-01-17,2.213772775912211,6.259009771475696,4.236391273693953
2026-01-18,5.484494908636646,6.2331868736508715,5.858840891143759
2026-01-19,13.68594493882322,6.183653050630548,9.934798994726883
2026-01-20,18.725041771859843,7.369191261970144,13.047116516914993
2026-01-21,22.540826884463346,7.436502748804096,14.98866481663372
2026-01-22,13.274616571640665,7.719218045792666,10.496917308716666
2026-01-23,11.668832210228935,7.623595648261979,9.646213929245457
2026-01-24,1.4927224903136185,7.607766533260832,4.550244511787225
2026-01-25,9.23472907592652,7.603511622331783,8.419120349129152
2026-01-26,13.092307315549068,7.648517297017528,10.370412306283297
2026-01-27,11.243710952835444,6.652547613237457,8.948129283036451
2026-01-28,14.347801035535504,6.553949098042081,10.450875066788793
2026-01-29,15.551333379904248,7.624118142642291,11.58772576127327
2026-01-30,21.28807701330198,7.51834564932393,14.403211331312955
2026-01-31,17.817430974019434,7.277774241930135,12.547602607974785
2026-02-01,10.942180579699778,7.246983145487795,9.094581862593786
2026-02-02,14.222277324252833,7.199551917447544,10.710914620850188
2026-02-03,12.741035652100695,7.327262955869765,10.034149303985231
2026-02-04,11.957123873579262,3.3135599638194164,7.635341918699339
2026-02-05,24.19546917430532,7.566993852681318,15.881231513493319
2026-02-06,31.623887700029094,7.6963136123540306,19.660100656191563
2026-02-07,27.71536745004681,7.487860736781965,17.601614093414387
2026-02-08,15.099647975807134,16.201947234909664,15.650797605358399
2026-02-09,21.19426455225687,16.13083293070118,18.662548741479025
2026-02-10,15.220740152323154,12.942053816318374,14.081396984320765
2026-02-11,20.544237933283267,8.676700959494008,14.610469446388638
2026-02-12,12.61203895302674,9.272812007564442,10.94242548029559
2026-02-13,11.832468499898514,61.59894171544985,36.71570510767418
2026-02-14,7.033339098509649,46.34764511430789,26.69049210640877
2026-02-15,11.853965383381922,48.68429383483962,30.26912960911077
2026-02-16,13.011276994288151,40.248115442361,26.629696218324575
2026-02-17,11.8321723121831,19.02930894475677,15.430740628469936
2026-02-18,10.008551669440452,18.73567302411779,14.372112346779122
2026-02-19,8.727591137715088,12.33985250338934,10.533721820552213
2026-02-20,12.460563531441787,10.165340655977475,11.312952093709631
2026-02-21,3.544628800863096,9.614368601061448,6.579498700962272
2026-02-22,2.7268632121886203,9.238131434151875,5.982497323170247
2026-02-23,11.54675609741905,9.218004987828536,10.382380542623793
2026-02-24,9.194447890617981,8.900025899637804,9.047236895127892
2026-02-25,17.76411794594325,9.133398320643284,13.448758133293268
2026-02-26,12.111459371567538,8.601635772356973,10.356547571962256
2026-02-27,10.793053352013576,8.713573698650617,9.753313525332096
2026-02-28,16.322056323499144,8.959683290055226,12.640869806777186
2026-03-01,18.920873530863727,86.27071020226339,52.59579186656356
2026-03-02,24.73589893717569,20.367095194818187,22.55149706599694
2026-03-03,22.37494611123456,18.967940343655197,20.67144322744488
2026-03-04,27.712871586025848,18.697429659793297,23.20515062290957
2026-03-05,17.328340819165945,16.5466585105642,16.937499664865072
2026-03-06,15.02802401917796,14.888422108723745,14.958223063950854
2026-03-07,4.522216910382818,13.132749578761866,8.827483244572342
2026-03-08,9.655333661000709,12.718362145048077,11.186847903024393
2026-03-09,18.895162037380288,12.605243182776887,15.750202610078588
2026-03-10,20.649863955246865,13.222647919645691,16.936255937446276
2026-03-11,16.410234863440287,12.807680496864402,14.608957680152344
2026-03-12,11.335550933210198,12.980019019253348,12.157784976231774
